pracWords,instr_1,instr_2,AOMI_Ima,AOMI_w,AOMI_h,practiceWords,prac_time,prac_bkgd_time,pracVid_1,pracVid_2,baseline_words,control_words,cont_time,cont_bgkd_time,first_vids,second_vids,AOMIfirst_words,AOMIsecond_words,Order,ratingScale,rateInstr,instructLoop.thisRepN,instructLoop.thisTrialN,instructLoop.thisN,instructLoop.thisIndex,practice_control.thisRepN,practice_control.thisTrialN,practice_control.thisN,practice_control.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,baseRateLoop.thisRepN,baseRateLoop.thisTrialN,baseRateLoop.thisN,baseRateLoop.thisIndex,AOMIinstrLoop1.thisRepN,AOMIinstrLoop1.thisTrialN,AOMIinstrLoop1.thisN,AOMIinstrLoop1.thisIndex,AOMIpracLoop.thisRepN,AOMIpracLoop.thisTrialN,AOMIpracLoop.thisN,AOMIpracLoop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,AOMI1rateLoop.thisRepN,AOMI1rateLoop.thisTrialN,AOMI1rateLoop.thisN,AOMI1rateLoop.thisIndex,contInstrLoop.thisRepN,contInstrLoop.thisTrialN,contInstrLoop.thisN,contInstrLoop.thisIndex,contPracLoop.thisRepN,contPracLoop.thisTrialN,contPracLoop.thisN,contPracLoop.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,contRateLoop.thisRepN,contRateLoop.thisTrialN,contRateLoop.thisN,contRateLoop.thisIndex,AOMIinstrLoop2.thisRepN,AOMIinstrLoop2.thisTrialN,AOMIinstrLoop2.thisN,AOMIinstrLoop2.thisIndex,AOMIpracLoop2.thisRepN,AOMIpracLoop2.thisTrialN,AOMIpracLoop2.thisN,AOMIpracLoop2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,AOMI2rateLoop.thisRepN,AOMI2rateLoop.thisTrialN,AOMI2rateLoop.thisN,AOMI2rateLoop.thisIndex,pracBkgdKeys.keys,pracKeys.keys,pracKeys.rt,pracBkgdKeys.rt,baseBkgdKeys.keys,base_typedWord,baseKeys.keys,baseKeys.rt,baseBkgdKeys.rt,baseRateTypeKey.keys,baseRateTypeKey.rt,AOMI1_BkgdKeys.keys,AOMI_promptBkgdKeys.keys,AOMI1pracKeys.keys,AOMI1pracKeys.rt,AOMI1bkdgKeys.keys,AOMI1_typedWord,AOMI1keys.keys,AOMI1keys.rt,AOMI_promptBkgdKeys.rt,AOMI1rateTypeKey.keys,AOMI1rateTypeKey.rt,polygon_prac.started,polygon_prac.stopped,contBkgdKeys_prac.keys,contPrac_typedWord,contKeys_prac.keys,contKeys_prac.rt,polygon.started,polygon.stopped,contBkgdKeys.keys,cont_typedWord,contKeys.keys,contKeys.rt,contTypeKey.keys,contTypeKey.rt,bkgdkeys_prac2.keys,bkgdKeys4.keys,AOMI2_typedWord,keyboardCom4.keys,keyboardCom4.rt,AOMI2typeKey.keys,AOMI2typeKey.rt,participant,session,group,date,expName,psychopyVersion,frameRate,
,"Remember to type as QUICKLY and ACCURATELY as possible after the 'get ready' prompt.

Ask the experimenter any questions now. Please put on the headphones.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.","Remember to type as QUICKLY and ACCURATELY as you can after the 'get ready' prompt.

Ask the experimenter any questions now. Please put on the headphones.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.",video&audio/Example_AOMI_total.png,1.8,0.7,None,None,None,None,None,ghetto,frugal,19.5,20.5,video&audio/jargon_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,jargon,oppose,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None, jargon,"['j', 'a', 'r', 'g', 'o', 'n', 'return']","[0.8304164000001037, 1.0777539999999135, 1.286085699999603, 1.5742262999992818, 1.8218661999999313, 1.9820175999993808, 2.4381579000000784]",,,,,,,,,,,,,,,,,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,,,,,,,,,,,,,,,,,,,,typingRatingScale.png,"How would you rate your typing performance in the previous section?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['4'],[6.850925599999755],,,,,,,,,,,,,,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,,,,,,,,,,,,,,,,,,,,visualImageryScale.png,"While imagining yourself typing, how clear was your visual image?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['3'],[5.965274700000009],,,,,,,,,,,,,,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,,,,,,,,,,,,,,,,,,,,kinestheticImageryScale.png,"While imagining yourself typing, how intense were the sensations associated with the imagined movement?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['5'],[4.483225400001174],,,,,,,,,,,,,,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,export,cervix,6.5,7.5,video&audio/murmur_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,murmur,cobble,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3321.513578,3328.0165374000007,None, butter,"['b', 'u', 't', 't', 'e', 'r', 'return']","[1.2557666000011523, 1.4076949000009336, 1.6161582000004273, 1.7838061000002199, 1.9448763000000326, 2.0797443999999814, 3.0800646000006964]",3371.7137316999997,3378.2154159,None, cervix,"['c', 'e', 'r', 'v', 'i', 'x', 'return']","[1.646426799999972, 1.9029049999990093, 2.038591299999098, 2.55071659999885, 2.727038499999253, 3.134711699998661, 3.4944649999997637]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,mucous,subtle,6.5,7.5,video&audio/brazen_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,brazen,fungal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3382.7452648,3389.2589549000004,None, subtle,"['s', 'u', 'b', 'l', 'e', 'backspace', 'backspace', 't', 'l', 'e', 'return']","[1.2061644999994314, 1.5101293999996415, 1.6707238999988476, 2.270635400000174, 2.6068286999998236, 3.4064225000001898, 3.614005100000213, 4.646107499998834, 5.069773499999428, 5.182663800000228, 5.590749999999389]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,fusion,obsess,19.5,20.5,video&audio/sherry_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,sherry,zephyr,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3395.8799884,3415.4032776000004,None, obsess,"['o', 'b', 's', 'e', 's', 's', 'return']","[2.2321900999995705, 2.4964409999993222, 2.8485041999992973, 3.240693599998849, 3.584397099999478, 3.800160599999799, 4.200976099999025]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,mussel,cortex,6.5,7.5,video&audio/savant_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,savant,induce,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3420.6303344000007,3427.1452169999993,None, cortex,"['c', 'o', 'r', 't', 'e', 'x', 'return']","[1.1709841000010783, 1.3780801000011706, 1.5619198000003962, 1.7938258000012866, 1.8987711999998282, 2.362500400000499, 2.6582687999998598]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,galley,tariff,19.5,20.5,video&audio/strife_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,strife,delude,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3430.8372173999996,3450.3445947,None, tariff,"['t', 'a', 'r', 'i', 'f', 'f', 'return']","[1.5247172999988834, 2.1164372000002913, 2.484585500000321, 2.773461299999326, 3.1005409999997937, 3.2928560999989713, 3.604890999999043]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,defame,covert,19.5,20.5,video&audio/binder_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,binder,patent,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3454.9853292000007,3474.4926663999995,None, covert,"['c', 'o', 'v', 'e', 'r', 't', 'return']","[1.4801585999994131, 1.7761833999993542, 2.056333900000027, 2.416007699999682, 2.5360273999995115, 2.9605030000002444, 3.7527157999993506]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,matron,subdue,6.5,7.5,video&audio/impose_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,impose,feudal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3479.2812758,3485.787180699999,None, subdue,"['s', 'u', 'b', 'd', 'u', 'e', 'return']","[1.391278400000374, 1.7201875999999174, 2.0472126999993634, 2.463607300000149, 2.767453899999964, 2.9117504999994708, 3.2954093999996985]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,ration,solemn,19.5,20.5,video&audio/goblet_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,goblet,befall,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3490.1309839999994,3509.6390317000005,None, solemn,"['s', 'o', 'l', 'e', 'm', 'n', 'return']","[1.4553068000004714, 1.6074287999999797, 1.839323100000911, 1.9993021000009321, 2.1912361000013334, 2.3431458000013663, 2.967131100000188]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,uphold,debtor,6.5,7.5,video&audio/convoy_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,convoy,output,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3513.6577560000005,3520.1641693,None, debtor,"['d', 'e', 'b', 't', 'o', 'r', 'return']","[1.1245280999992247, 1.4291780999992625, 1.981612399998994, 2.468888199999128, 2.73314930000015, 2.8606502000002365, 3.5015177999994194]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,warble,devise,6.5,7.5,video&audio/satire_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,satire,mangle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3524.6994627999993,3531.2081813999994,None, devise,"['d', 'e', 'v', 'i', 's', 'e', 'return']","[0.9151196000002528, 1.083861799999795, 1.6273810000002413, 1.891872099999091, 2.595248499999798, 2.8365637000006245, 3.1311482999990403]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,ethnic,botany,6.5,7.5,video&audio/fodder_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,fodder,trench,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3570.196400499999,3576.7198783999993,None, botany,"['b', 'o', 't', 'a', 'n', 'y', 'return']","[1.5538577000006626, 1.866363099999944, 2.1942720000006375, 2.4580934000005072, 2.810254600000917, 3.113937400001305, 4.273960600001374]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,"Remember to type as QUICKLY and ACCURATELY as possible after the 'get ready' prompt.

Ask the experimenter any questions now. Please put on the headphones.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.","Remember to type as QUICKLY and ACCURATELY as you can after the 'get ready' prompt.

Ask the experimenter any questions now. Please put on the headphones.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.",video&audio/Example_AOMI_total.png,1.8,0.7,None,None,None,None,None,ghetto,frugal,19.5,20.5,video&audio/jargon_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,jargon,oppose,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3582.0265194000003,3601.5340362000006,None, frugal,"['f', 'r', 'u', 'g', 'a', 'l', 'return']","[1.2190024000010453, 1.8667820999999094, 1.9949434000009205, 2.227098000001206, 2.4842521999999008, 2.6270340000010037, 3.4429257000010693]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,divert,kipper,6.5,7.5,video&audio/musket_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,musket,meddle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3606.0268006999995,3612.5316444,None, kipper,"['k', 'i', 'p', 'p', 'e', 'r', 'return']","[1.0327429999997548, 1.3605683999994653, 1.9212957999989158, 2.096351499998491, 2.3286087999986194, 2.4805218000001332, 3.2484349999995175]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,origin,falter,6.5,7.5,video&audio/potent_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,potent,tandem,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.839336700001,3623.3483622999993,None, falter,"['f', 'a', 'l', 't', 'e', 'r', 'return']","[1.013908699998865, 1.4703739999986283, 1.814089799998328, 2.1902364999987185, 2.4301961999990453, 2.5749331999995775, 3.262682799999311]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,shrill,piston,6.5,7.5,video&audio/pursue_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,pursue,caviar,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3627.643503199999,3634.1491501,None, piston,"['p', 'i', 's', 't', 'o', 'n']","[0.9564101000014489, 1.3085274000004574, 1.756365300001562, 2.0443188000008377, 2.2692456000004313, 2.364796000001661]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,entail,parcel,19.5,20.5,video&audio/novice_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,novice,primal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.4565703000007,3657.9744704000004,None, parcel,"['p', 'a', 'r', 'c', 'e', 'l', 'return']","[0.9465478999991319, 1.098819299999377, 1.2109913999993296, 1.6181405000006635, 1.9786354999996547, 2.186429199999111, 2.698381199999858]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,"While you watch the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.","While watching the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_imagine.png,1.6,1,butter,6.5,7.5,video&audio/butter_TT_3X.mp4,video&audio/amount_TT_3X.mp4,eatery,ascend,19.5,20.5,video&audio/plight_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,plight,metric,2 = AOMIgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3661.6904957000006,3681.2065507999996,None, ascend,"['a', 's', 'c', 'e', 'n', 'd', 'return']","[0.7941829999999754, 1.345849299999827, 1.7228978000002826, 1.9781716999987111, 2.1623998999984906, 2.5391670999997586, 3.2504439999993338]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,gullet,picket,6.5,7.5,video&audio/upkeep_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,upkeep,parish,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3685.485745,3691.996228599999,None, picket,"['p', 'i', 'c', 'k', 'e', 't', 'return']","[1.0485251000009157, 1.3530623000006017, 2.000560000000405, 2.240651900001467, 2.5368336999999883, 2.6652039000000514, 3.512631400000828]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,revoke,malady,19.5,20.5,video&audio/mirage_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,mirage,shrewd,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3696.5495100999997,3716.0546164999996,None, malady,"['m', 'a', 'l', 'a', 'd', 'y', 'return']","[0.9587003000015102, 1.2783840000010969, 1.8063762000001589, 1.9023664000014833, 2.174473000000944, 2.326359600001524, 2.79030210000019]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,ordain,neural,19.5,20.5,video&audio/quarry_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,quarry,septic,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3719.879558299999,3739.3973423999996,None, neural,"['n', 'e', 'u', 'r', 'a', 'l', 'return']","[0.9954439999983151, 1.3880304999984219, 1.5238245999989886, 1.8676553999994212, 2.0593519999983982, 2.219845699999496, 3.0194199999987177]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,mystic,pulpit,19.5,20.5,video&audio/infirm_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,infirm,oblige,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3809.0351597999997,3828.5559243999996,None, pulpit,"['p', 'u', 'l', 'p', 'i', 't', 'return']","[0.9175218999989738, 1.2213195999993331, 1.598074400000769, 2.0291063000004215, 2.646220299999186, 2.957424700000047, 3.429269899999781]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing the same word you will need to type at various speeds. 

Press 'enter/return' to go to the next page.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing different words to what you must type at various speeds. 

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_layout.png,1.6,0.6,afford,19.5,20.5,video&audio/afford_touch_edited.mp4,video&audio/amount_touch_edited.mp4,breach,matrix,19.5,20.5,video&audio/vanity_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,vanity,hinder,1 = AOMIspec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3833.0149905,3852.5219784,None, matirx,"['m', 'a', 't', 'i', 'r', 'x', 'return']","[1.2821263000005274, 1.52270960000169, 2.1301031000002695, 2.3228075000006356, 2.5301983000008477, 3.1787675000014133, 3.586630100000548]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,herbal,hippie,19.5,20.5,video&audio/sonnet_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,sonnet,hearth,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3857.1490515999994,3876.6639551000007,None, hippie,"['h', 'i', 'p', 'p', 'i', 'e', 'return']","[1.1590303000011772, 1.4316572000007, 1.967899999999645, 2.1509849000012764, 2.455174700000498, 2.99107770000046, 3.3753056000005017]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,apathy,virile,19.5,20.5,video&audio/revolt_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,revolt,joiner,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3881.0818115,3900.596712299999,None, virile,"['v', 'i', 'r', 'i', 'l', 'e', 'return']","[1.180393799999365, 1.4443542000008165, 2.1243061000004673, 2.4293806000005134, 2.6443378000003577, 2.7803576000005705, 2.95658689999982]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,linear,belfry,6.5,7.5,video&audio/manure_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,manure,girdle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3904.5794322,3911.0894941000006,None, belfry,"['b', 'e', 'l', 'f', 'r', 'y', 'return']","[0.9225007999993977, 1.698265299999548, 1.8432905999998184, 2.0822922000006656, 2.330831900000703, 2.5383266000008007, 3.274596900000688]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,portal,ritual,6.5,7.5,video&audio/coerce_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,coerce,clergy,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3915.3970833000003,3921.9118593999992,None, ritual,"['r', 'i', 't', 'u', 'a', 'l', 'return']","[1.060278400000243, 1.4682885000001988, 2.292678399999204, 2.5157474000006914, 2.7557901999989554, 2.9168061000000307, 3.284536900000603]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,nettle,plasma,6.5,7.5,video&audio/deduct_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,deduct,jailer,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3926.2293260999995,3932.7380524,None, plasma,"['p', 'l', 'a', 's', 'm', 'a', 'return']","[0.5455437999989954, 0.7777240999985224, 0.9454703999999765, 1.2417661999988923, 1.4421722999995836, 1.6500163999990036, 2.0496903999992355]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,shroud,jackal,19.5,20.5,video&audio/parole_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,parole,hamlet,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3935.8273874999995,3955.3378496999994,None, jackal,"['j', 'a', 'c', 'k', 'a', 'l', 'return']","[1.2657366000003094, 1.442426699999487, 1.7305429999996704, 1.9377561000001151, 2.1219411000001855, 2.6262912999991386, 2.994757499998741]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,tamper,confer,19.5,20.5,video&audio/critic_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,critic,innate,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3959.3780595999997,3978.892730400001,None, confer,"['c', 'o', 'n', 'f', 'e', 'r', 'return']","[0.9642258000003494, 1.4048915000003035, 1.5007102999989002, 1.7482285999994929, 2.0760424000000057, 2.2049936999992497, 3.1006517999994685]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
