pracWords,instr_1,instr_2,AOMI_Ima,AOMI_w,AOMI_h,practiceWords,prac_time,prac_bkgd_time,pracVid_1,pracVid_2,baseline_words,control_words,cont_time,cont_bgkd_time,first_vids,second_vids,AOMIfirst_words,AOMIsecond_words,Order,ratingScale,rateInstr,instructLoop.thisRepN,instructLoop.thisTrialN,instructLoop.thisN,instructLoop.thisIndex,practice_control.thisRepN,practice_control.thisTrialN,practice_control.thisN,practice_control.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,baseRateLoop.thisRepN,baseRateLoop.thisTrialN,baseRateLoop.thisN,baseRateLoop.thisIndex,AOMIinstrLoop1.thisRepN,AOMIinstrLoop1.thisTrialN,AOMIinstrLoop1.thisN,AOMIinstrLoop1.thisIndex,AOMIpracLoop.thisRepN,AOMIpracLoop.thisTrialN,AOMIpracLoop.thisN,AOMIpracLoop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,AOMI1rateLoop.thisRepN,AOMI1rateLoop.thisTrialN,AOMI1rateLoop.thisN,AOMI1rateLoop.thisIndex,contInstrLoop.thisRepN,contInstrLoop.thisTrialN,contInstrLoop.thisN,contInstrLoop.thisIndex,contPracLoop.thisRepN,contPracLoop.thisTrialN,contPracLoop.thisN,contPracLoop.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,contRateLoop.thisRepN,contRateLoop.thisTrialN,contRateLoop.thisN,contRateLoop.thisIndex,AOMIinstrLoop2.thisRepN,AOMIinstrLoop2.thisTrialN,AOMIinstrLoop2.thisN,AOMIinstrLoop2.thisIndex,AOMIpracLoop2.thisRepN,AOMIpracLoop2.thisTrialN,AOMIpracLoop2.thisN,AOMIpracLoop2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,AOMI2rateLoop.thisRepN,AOMI2rateLoop.thisTrialN,AOMI2rateLoop.thisN,AOMI2rateLoop.thisIndex,pracBkgdKeys.keys,pracKeys.keys,pracKeys.rt,pracBkgdKeys.rt,baseBkgdKeys.keys,base_typedWord,baseKeys.keys,baseKeys.rt,baseBkgdKeys.rt,baseRateTypeKey.keys,baseRateTypeKey.rt,AOMI1_BkgdKeys.keys,AOMI_promptBkgdKeys.keys,AOMI1pracKeys.keys,AOMI1pracKeys.rt,AOMI1bkdgKeys.keys,AOMI1_typedWord,AOMI1keys.keys,AOMI1keys.rt,AOMI_promptBkgdKeys.rt,AOMI1rateTypeKey.keys,AOMI1rateTypeKey.rt,polygon_prac.started,polygon_prac.stopped,contBkgdKeys_prac.keys,contPrac_typedWord,contKeys_prac.keys,contKeys_prac.rt,polygon.started,polygon.stopped,contBkgdKeys.keys,cont_typedWord,contKeys.keys,contKeys.rt,contTypeKey.keys,contTypeKey.rt,bkgdkeys_prac2.keys,bkgdKeys4.keys,AOMI2_typedWord,keyboardCom4.keys,keyboardCom4.rt,AOMI2typeKey.keys,AOMI2typeKey.rt,participant,session,group,date,expName,psychopyVersion,frameRate,
,None,None,None,None,None,None,None,None,None,None,allure,forage,6.5,7.5,video&audio/legion_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,legion,campus,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3983.0253059999995,3989.535384499999,None, forage,"['f', 'o', 'r', 'a', 'g', 'e', 'return']","[1.4480633000002854, 1.9764200000008714, 2.272014500000296, 2.696135199999844, 2.9279218000010587, 3.2723100000002887, 3.5998342000002594]",,,,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,,,,,,,,,,,,,,,,,,,,typingRatingScale.png,"How would you rate your typing performance in the previous section?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['4'],[5.4499104999995325],,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,,,,,,,,,,,,,,,,,,,,imageryCheckScale.png,"In the previous section did you imagine yourself typing?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['2'],[5.521609199999148],,,,,,,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,uphold,debtor,6.5,7.5,video&audio/convoy_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,convoy,output,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18,,,,,,,,,,,,,,,,,None,"['b', 'u', 't', 't', 'e', 'r', 'return']","[0.703560899999502, 0.9200275000002875, 1.2073720999997022, 1.4082852000010462, 1.6157708000009734, 1.767857599999843, 2.127402100000836]",,,,,,,,,,,,,,,,,,,,,,None,None, output,"['o', 'u', 't', 'p', 'u', 't', 'return']","[0.5727895999989414, 0.7250264999984211, 1.0284392999983538, 1.3889982999990025, 1.6610466999991331, 1.9404211999990366, 2.149151699999493]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,mystic,pulpit,19.5,20.5,video&audio/infirm_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,infirm,oblige,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, oblige,"['o', 'b', 'l', 'i', 'g', 'e', 'return']","[0.7445501000001968, 1.0804143000004842, 1.353023600000597, 1.6643003999997745, 1.912258500000462, 2.088771999999153, 2.4565316999996867]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,ethnic,botany,6.5,7.5,video&audio/fodder_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,fodder,trench,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,27,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, treach,"['t', 'r', 'e', 'a', 'c', 'h', 'return']","[1.0075168000003032, 1.2545706000000791, 1.319276099999115, 1.4707680999999866, 1.7587445999997726, 1.910929199999373, 2.4790955999997095]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,origin,falter,6.5,7.5,video&audio/potent_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,potent,tandem,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,15,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, tandem,"['t', 'a', 'n', 'd', 'e', 'm', 'return']","[0.7943606999997428, 1.0903010000001814, 1.3224097000002075, 1.6909930000001623, 1.9307408000004216, 2.0747130999989167, 2.9075291999997717]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,divert,kipper,6.5,7.5,video&audio/musket_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,musket,meddle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,25,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, meddle,"['m', 'e', 'd', 'd', 'l', 'e', 'return']","[0.7379683999988629, 0.9462278999999398, 1.2494508999989193, 1.4497359999986656, 1.6576838999990287, 1.8896948999990855, 2.265790499999639]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,defame,covert,19.5,20.5,video&audio/binder_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,binder,patent,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,11,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, patent,"['p', 'a', 't', 'e', 'n', 't', 'return']","[0.9068475999993098, 1.1144891999992979, 1.3788652999992337, 1.4910032999996474, 1.7066204999991896, 2.1548108999995748, 2.7785048999994615]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,portal,ritual,6.5,7.5,video&audio/coerce_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,coerce,clergy,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,17,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, clergy,"['c', 'l', 'e', 'r', 'g', 'y', 'return']","[1.0840355000000272, 1.4046706999997696, 1.9007572999998956, 2.163915299999644, 2.579827800000203, 2.7807649000005767, 3.268147799999497]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,ration,solemn,19.5,20.5,video&audio/goblet_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,goblet,befall,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,8,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, befall,"['b', 'e', 'f', 'a', 'l', 'l', 'return']","[0.8820835999995325, 1.1059687999986636, 1.4024129999997967, 1.6095186000002286, 1.8576284999999189, 2.0502469999992172, 2.5136416999994253]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,shrill,piston,6.5,7.5,video&audio/pursue_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,pursue,caviar,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,20,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, caviar,"['c', 'a', 'v', 'i', 'a', 'r', 'return']","[1.4082320999987132, 1.6799621999998635, 2.103973399998722, 2.2722168999989663, 2.5041549999987183, 2.688040099999853, 3.1279440999987855]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,apathy,virile,19.5,20.5,video&audio/revolt_touch_edited.mp4,video&audio/Sentence6_touch_edited.mp4,revolt,joiner,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,5,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, joiner,"['j', 'o', 'i', 'n', 'e', 'r', 'return']","[0.7087971000000834, 1.0198519000005035, 1.2437999000012496, 1.500042300000132, 1.668245200000456, 1.7969678999997996, 2.283972300001551]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,linear,belfry,6.5,7.5,video&audio/manure_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,manure,girdle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,23,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, girdle,"['g', 'i', 'r', 'd', 'l', 'e', 'return']","[1.3150108000008913, 1.4991898000007495, 1.803287000000637, 2.5715146999991703, 3.003139000000374, 3.251260499999262, 3.6990476999999373]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,"While you watch the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.","While watching the video, imagine yourself typing the word on the screen, like how you did in the imagery practice. While you watch the video and imagine this, rest your hands on your keyboard but DO NOT type until AFTER you see the typing prompt.

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_imagine.png,1.6,1,butter,6.5,7.5,video&audio/butter_TT_3X.mp4,video&audio/amount_TT_3X.mp4,eatery,ascend,19.5,20.5,video&audio/plight_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,plight,metric,2 = AOMIgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,1,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, metric,"['m', 'e', 't', 'r', 'i', 'c', 'return']","[0.911457900001551, 1.1675272000011319, 1.392071100000976, 1.824026899999808, 2.0717373000006774, 2.3445089000015287, 2.6556701000008616]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,entail,parcel,19.5,20.5,video&audio/novice_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,novice,primal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,4,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, primal,"['p', 'r', 'i', 'm', 'a', 'l', 'return']","[1.0588691999982984, 1.4434034999994765, 1.6665825999989465, 2.050746099999742, 2.3390102999983355, 2.6508543999989342, 3.0116272999985085]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,herbal,hippie,19.5,20.5,video&audio/sonnet_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,sonnet,hearth,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,14,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, hearth,"['h', 'e', 'a', 'r', 't', 'h', 'return']","[0.7956195000006119, 1.0594595999991725, 1.2594429000000673, 1.5396760999992694, 1.7880784000008134, 1.9153459999997722, 2.603544300000067]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,gullet,picket,6.5,7.5,video&audio/upkeep_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,upkeep,parish,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,28,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, parish,"['p', 'a', 'r', 'i', 's', 'h', 'return']","[0.675888899999336, 0.9798721999995905, 1.1555900999992446, 1.3877421999986836, 1.6836214999984804, 1.8282750999987911, 2.275754999998753]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,warble,devise,6.5,7.5,video&audio/satire_TT_3X.mp4,video&audio/sentence1_TT_3X.mp4,satire,mangle,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,24,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, mangle,"['m', 'a', 'n', 'g', 'l', 'e', 'return']","[0.834489200000462, 1.1795731999991403, 1.322897699999885, 1.5470924000001105, 1.8186953000003996, 2.0829505999990943, 2.5705292000002373]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,"Remember to type as QUICKLY and ACCURATELY as possible after the 'get ready' prompt.

Ask the experimenter any questions now. Please put on the headphones.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.","Remember to type as QUICKLY and ACCURATELY as you can after the 'get ready' prompt.

Ask the experimenter any questions now. Please put on the headphones.

You will get one practice trial. Press 'enter/return' when you are ready to start the practice.",video&audio/Example_AOMI_total.png,1.8,0.7,None,None,None,None,None,ghetto,frugal,19.5,20.5,video&audio/jargon_touch_edited.mp4,video&audio/Sentence3_touch_edited.mp4,jargon,oppose,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,2,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, oppose,"['o', 'p', 'p', 'o', 's', 'e', 'return']","[0.6539560000001075, 0.9820328000005247, 1.1979284000008192, 1.5583299000008992, 1.870025700000042, 2.31076960000064, 2.854033800000252]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,"This is Section 2.

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. However, rather than just seeing the word before typing, you will also see a video of someone typing the same word you will need to type at various speeds. 

Press 'enter/return' to go to the next page.","This is Section 4. 

In this section, your task will be the same as before - that is, to type the word you see on the screen after the typing prompt. You will see a video again, like in Section 2, only this time, the video will show someone typing different words to what you must type at various speeds. 

Press 'enter/return' to go to the next page.",video&audio/Example_AOMI_layout.png,1.6,0.6,afford,19.5,20.5,video&audio/afford_touch_edited.mp4,video&audio/amount_touch_edited.mp4,breach,matrix,19.5,20.5,video&audio/vanity_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,vanity,hinder,1 = AOMIspec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,0,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, hinder,"['h', 'i', 'n', 'd', 'e', 'r', 'return']","[0.7261390000003303, 0.9574111999991146, 1.1810260999991442, 1.3489616999995633, 1.5809847000000445, 1.7099160999987362, 2.030114400000457]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,revoke,malady,19.5,20.5,video&audio/mirage_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,mirage,shrewd,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,6,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, shrewd,"['s', 'h', 'r', 'e', 'w', 'd', 'return']","[0.7842678999986674, 0.984087199998612, 1.2642538000000059, 1.391990000000078, 1.5609042999985832, 1.936383799999021, 2.4799917999989702]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,ordain,neural,19.5,20.5,video&audio/quarry_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,quarry,septic,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,13,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, septic,"['s', 'e', 'p', 't', 'i', 'c', 'return']","[0.6484443999997893, 0.8970246999997471, 1.401656500000172, 1.8413101000005554, 2.032758000001195, 2.4487097000001086, 2.9284705000009126]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,allure,forage,6.5,7.5,video&audio/legion_TT_3X.mp4,video&audio/sentence6_TT_3X.mp4,legion,campus,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,29,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, campus,"['c', 'a', 'p', 'u', 's', 'return']","[0.550579499999003, 0.7504621999996743, 1.2067991999992955, 1.4703121000002284, 1.6633911999997508, 2.086751099999674]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,nettle,plasma,6.5,7.5,video&audio/deduct_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,deduct,jailer,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,21,16,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, jailer,"['j', 'a', 'i', 'l', 'e', 'r', 'return']","[0.8181334000000788, 1.066002399998979, 1.234537399999681, 1.4580747999989399, 1.6265282000003936, 1.7709869999998773, 2.0579909999996744]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,galley,tariff,19.5,20.5,video&audio/strife_touch_edited.mp4,video&audio/Sentence2_touch_edited.mp4,strife,delude,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,7,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, delude,"['d', 'e', 'l', 'u', 'd', 'e', 'return']","[0.7186322999987169, 1.1508951999985584, 1.4301987999988341, 1.7023916999987705, 1.8862309999985882, 1.9901912999994238, 2.8797350999993796]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,shroud,jackal,19.5,20.5,video&audio/parole_touch_edited.mp4,video&audio/Sentence4_touch_edited.mp4,parole,hamlet,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,9,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, hamlet,"['h', 'a', 'm', 'l', 'e', 't', 'return']","[1.1167891000004602, 1.3646177999999054, 1.7649371000006795, 2.109314200000881, 2.6372633000009955, 2.90059520000068, 3.5886361000011675]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,mucous,subtle,6.5,7.5,video&audio/brazen_TT_3X.mp4,video&audio/sentence5_TT_3X.mp4,brazen,fungal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,22,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, fungal,"['f', 'u', 'n', 'g', 'a', 'l', 'return']","[0.7542926999994961, 0.9948946999993495, 1.1547250999992684, 1.474564599999212, 1.7462047999997594, 1.9307370999995328, 2.4265959999993356]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,fusion,obsess,19.5,20.5,video&audio/sherry_touch_edited.mp4,video&audio/Sentence5_touch_edited.mp4,sherry,zephyr,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,10,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, zephyr,"['z', 'e', 'p', 'h', 'y', 't', 'backspace', 'r', 'return']","[0.674280400000498, 1.1699645000007877, 1.5700018000006821, 1.8591806000003999, 2.5139978999995947, 2.9542729999993753, 3.6500180999992153, 3.8591773999996803, 4.050273599999855]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,matron,subdue,6.5,7.5,video&audio/impose_TT_3X.mp4,video&audio/sentence3_TT_3X.mp4,impose,feudal,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,26,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, feudal,"['f', 'e', 'u', 'd', 'a', 'l', 'return']","[0.7041840000001685, 0.9682891000011296, 1.1361910000014177, 1.3444736000001285, 1.5845506000005116, 1.768306500000108, 2.1124976000010065]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,export,cervix,6.5,7.5,video&audio/murmur_TT_3X.mp4,video&audio/sentence2_TT_3X.mp4,murmur,cobble,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,19,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, cobble,"['c', 'o', 'b', 'b', 'l', 'e', 'return']","[0.5684290999997756, 0.8084883999999875, 0.9524180000007618, 1.1445196000004216, 1.7843821000005846, 2.1049990999999864, 2.3686004000010143]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,tamper,confer,19.5,20.5,video&audio/critic_touch_edited.mp4,video&audio/Sentence1_touch_edited.mp4,critic,innate,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,12,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, innate,"['i', 'n', 'n', 'a', 't', 'e', 'return']","[0.6737376999990374, 0.9699934999989637, 1.1696568999996089, 1.3706727999997383, 1.6900370999992447, 1.8659497999997257, 2.2181165000001783]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,None,None,None,None,None,None,None,None,None,None,mussel,cortex,6.5,7.5,video&audio/savant_TT_3X.mp4,video&audio/sentence4_TT_3X.mp4,savant,induce,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,21,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,None, induce,"['i', 'n', 'd', 'u', 'c', 'e', 'return']","[0.7883913999994547, 1.1162681999994675, 1.4119924000005994, 1.7090009000003192, 1.9161719000003359, 2.220338699999047, 2.5320331000002625]",,,24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,,,,,,,,,,,,,,,,,,,,typingRatingScale.png,"How would you rate your typing performance in the previous section?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['4'],[5.004130999999688],24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,,,,,,,,,,,,,,,,,,,,visualImageryScale.png,"While imagining yourself typing, how clear was your visual image?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['5'],[3.52019669999936],24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
,,,,,,,,,,,,,,,,,,,,kinestheticImageryScale.png,"While imagining yourself typing, how intense were the sensations associated with the imagined movement?

Press a number on your keyboard according to the rating scale below to give your answer. Your first answer will be accepted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['4'],[5.015196000000287],24,001,C,2023_Feb_08_1047,student_TT_local,2021.1.4,60.05154824905615,
